id,filename,x,y,width,height
OutdoorsSpring.png#Spring,OutdoorsSpring.png,0,0,656,896
OutdoorsSpring.png#Spring_X0Y0,OutdoorsSpring.png,0,0,16,16
OutdoorsSpring.png#Spring_X1Y0,OutdoorsSpring.png,16,0,16,16
OutdoorsSpring.png#Spring_X2Y0,OutdoorsSpring.png,32,0,16,16
OutdoorsSpring.png#Spring_X3Y0,OutdoorsSpring.png,48,0,16,16
OutdoorsSpring.png#Spring_X4Y0,OutdoorsSpring.png,64,0,16,16
OutdoorsSpring.png#Spring_X5Y0,OutdoorsSpring.png,80,0,16,16
OutdoorsSpring.png#Spring_X6Y0,OutdoorsSpring.png,96,0,16,16
OutdoorsSpring.png#Spring_X7Y0,OutdoorsSpring.png,112,0,16,16
OutdoorsSpring.png#Spring_X8Y0,OutdoorsSpring.png,128,0,16,16
OutdoorsSpring.png#Spring_X9Y0,OutdoorsSpring.png,144,0,16,16
OutdoorsSpring.png#Spring_X10Y0,OutdoorsSpring.png,160,0,16,16
OutdoorsSpring.png#Spring_X11Y0,OutdoorsSpring.png,176,0,16,16
OutdoorsSpring.png#Spring_X12Y0,OutdoorsSpring.png,192,0,16,16
OutdoorsSpring.png#Spring_X13Y0,OutdoorsSpring.png,208,0,16,16
OutdoorsSpring.png#Spring_X14Y0,OutdoorsSpring.png,224,0,16,16
OutdoorsSpring.png#Spring_X15Y0,OutdoorsSpring.png,240,0,16,16
OutdoorsSpring.png#Spring_X16Y0,OutdoorsSpring.png,256,0,16,16
OutdoorsSpring.png#Spring_X17Y0,OutdoorsSpring.png,272,0,16,16
OutdoorsSpring.png#Spring_X18Y0,OutdoorsSpring.png,288,0,16,16
OutdoorsSpring.png#Spring_X19Y0,OutdoorsSpring.png,304,0,16,16
OutdoorsSpring.png#Spring_X20Y0,OutdoorsSpring.png,320,0,16,16
OutdoorsSpring.png#Spring_X21Y0,OutdoorsSpring.png,336,0,16,16
OutdoorsSpring.png#Spring_X22Y0,OutdoorsSpring.png,352,0,16,16
OutdoorsSpring.png#Spring_X23Y0,OutdoorsSpring.png,368,0,16,16
OutdoorsSpring.png#Spring_X24Y0,OutdoorsSpring.png,384,0,16,16
OutdoorsSpring.png#Spring_X25Y0,OutdoorsSpring.png,400,0,16,16
OutdoorsSpring.png#Spring_X26Y0,OutdoorsSpring.png,416,0,16,16
OutdoorsSpring.png#Spring_X27Y0,OutdoorsSpring.png,432,0,16,16
OutdoorsSpring.png#Spring_X28Y0,OutdoorsSpring.png,448,0,16,16
OutdoorsSpring.png#Spring_X29Y0,OutdoorsSpring.png,464,0,16,16
OutdoorsSpring.png#Spring_X30Y0,OutdoorsSpring.png,480,0,16,16
OutdoorsSpring.png#Spring_X31Y0,OutdoorsSpring.png,496,0,16,16
OutdoorsSpring.png#Spring_X32Y0,OutdoorsSpring.png,512,0,16,16
OutdoorsSpring.png#Spring_X33Y0,OutdoorsSpring.png,528,0,16,16
OutdoorsSpring.png#Spring_X34Y0,OutdoorsSpring.png,544,0,16,16
OutdoorsSpring.png#Spring_X35Y0,OutdoorsSpring.png,560,0,16,16
OutdoorsSpring.png#Spring_X36Y0,OutdoorsSpring.png,576,0,16,16
OutdoorsSpring.png#Spring_X37Y0,OutdoorsSpring.png,592,0,16,16
OutdoorsSpring.png#Spring_X38Y0,OutdoorsSpring.png,608,0,16,16
OutdoorsSpring.png#Spring_X39Y0,OutdoorsSpring.png,624,0,16,16
OutdoorsSpring.png#Spring_X40Y0,OutdoorsSpring.png,640,0,16,16
OutdoorsSpring.png#Spring_X0Y1,OutdoorsSpring.png,0,16,16,16
OutdoorsSpring.png#Spring_X1Y1,OutdoorsSpring.png,16,16,16,16
OutdoorsSpring.png#Spring_X2Y1,OutdoorsSpring.png,32,16,16,16
OutdoorsSpring.png#Spring_X3Y1,OutdoorsSpring.png,48,16,16,16
OutdoorsSpring.png#Spring_X4Y1,OutdoorsSpring.png,64,16,16,16
OutdoorsSpring.png#Spring_X5Y1,OutdoorsSpring.png,80,16,16,16
OutdoorsSpring.png#Spring_X6Y1,OutdoorsSpring.png,96,16,16,16
OutdoorsSpring.png#Spring_X7Y1,OutdoorsSpring.png,112,16,16,16
OutdoorsSpring.png#Spring_X8Y1,OutdoorsSpring.png,128,16,16,16
